case_id,question,reference_answer,expected_filenames,review_status,question_verdict,reference_answer_verdict,source_label_verdict,reviewer_alias,reviewed_at_utc,notes
response-02,为什么创建用户接口常常要单独定义输出模型？,输出模型可过滤掉密码等不应返回给客户端的字段。,05-response-model.md,approved,pass,pass,pass,hermes-review,2026-07-15T08:00:00+00:00,✓ L109-124: 过滤密码字段
response-03,response_model 除了文档展示外，还会在返回数据上做什么？,它会验证、转换并过滤输出数据。,05-response-model.md,approved,pass,pass,pass,hermes-review,2026-07-15T08:00:00+00:00,✓ L9-21: 验证+序列化+过滤
response-04,直接返回一个 Response 对象时，FastAPI 还会按 response_model 校验它吗？,直接返回 Response 时不会再执行 response_model 的数据校验和过滤。,05-response-model.md,approved,pass,pass,pass,hermes-review,2026-07-15T08:00:00+00:00,✓ L185-191: 自动处理绕过校验
response-05,函数返回类型复杂到无法表达时，怎样关闭自动响应模型生成？,可以设置 response_model=None。,05-response-model.md,approved,pass,pass,pass,hermes-review,2026-07-15T08:00:00+00:00,✓ L211-221: response_model=None
response-06,只想返回客户端设置过的字段而不带默认值，响应模型应启用什么选项？,使用 response_model_exclude_unset。,05-response-model.md,approved,pass,pass,pass,hermes-review,2026-07-15T08:00:00+00:00,✓ L239: response_model_exclude_unset
response-07,response_model_include 和 response_model_exclude 的集合参数通常应优先用什么类型？,文档建议使用 set；list 也可用但语义上集合更合适。,05-response-model.md,approved,pass,pass,pass,hermes-review,2026-07-15T08:00:00+00:00,✓ L308-338: 建议set
response-08,为何要把数据库内部模型和对外返回模型分开？,可限制暴露字段并让外部 API 契约独立于内部存储。,05-response-model.md,approved,pass,pass,pass,hermes-review,2026-07-15T08:00:00+00:00,✓ L20-22+L109: 安全+API契约
errors-01,业务条件不满足时，FastAPI 推荐返回错误对象还是抛出 HTTPException？,推荐抛出 HTTPException。,06-handling-errors.md,approved,pass,pass,pass,hermes-review,2026-07-15T08:00:00+00:00,✓ L32-38: raise不return
errors-02,HTTPException 的 detail 只能是一段字符串吗？,不是，detail 可以是可 JSON 序列化的数据。,06-handling-errors.md,approved,pass,pass,pass,hermes-review,2026-07-15T08:00:00+00:00,✓ L63-69: detail可传dict/list
errors-03,需要在错误响应里附带自定义头时，应在哪个异常参数中指定？,在 HTTPException 的 headers 参数中指定。,06-handling-errors.md,approved,pass,pass,pass,hermes-review,2026-07-15T08:00:00+00:00,✓ L76-80: headers参数
errors-04,想把自定义业务异常转换为统一 HTTP 响应，应注册什么？,注册自定义异常处理器。,06-handling-errors.md,approved,pass,pass,pass,hermes-review,2026-07-15T08:00:00+00:00,✓ L84-91: @app.exception_handler
errors-05,覆盖请求参数校验失败的默认返回格式，需要处理哪种异常？,处理 RequestValidationError。,06-handling-errors.md,approved,pass,pass,pass,hermes-review,2026-07-15T08:00:00+00:00,✓ L122-126: RequestValidationError
errors-06,服务端响应数据本身无效时，为什么不应把内部验证错误直接原样返回给客户端？,这通常表示服务端 bug，直接暴露可能泄露内部细节。,06-handling-errors.md,approved,pass,pass,pass,hermes-review,2026-07-15T08:00:00+00:00,✓ L172-177: 泄露系统信息
errors-07,FastAPI 的 HTTPException 和 Starlette 的 HTTPException 在异常处理器中该优先考虑哪一个？,处理器通常应针对 Starlette 的 HTTPException，以覆盖 Starlette 产生的错误。,06-handling-errors.md,approved,pass,pass,pass,hermes-review,2026-07-15T08:00:00+00:00,✓ L228-236: 注册Starlette版
errors-08,想在保留 FastAPI 默认异常输出的前提下增加日志，应怎样复用默认逻辑？,在自定义处理器中调用并复用 FastAPI 的异常处理函数。,06-handling-errors.md,approved,pass,pass,pass,hermes-review,2026-07-15T08:00:00+00:00,✓ L239-244: 复用exception_handlers
testing-01,测试 FastAPI 接口时，官方教程使用哪个客户端类模拟 HTTP 请求？,使用 TestClient。,07-testing.md,approved,pass,pass,pass,hermes-review,2026-07-15T08:00:00+00:00,✓ L23-25: TestClient
testing-02,即使应用路由是 async def，使用 TestClient 的测试函数是否必须 async？,不必须，测试函数可以是普通 def。,07-testing.md,approved,pass,pass,pass,hermes-review,2026-07-15T08:00:00+00:00,✓ L37-41: 普通def即可
testing-03,TestClient 背后使用的 HTTP 客户端库是什么？,HTTPX。,07-testing.md,approved,pass,pass,pass,hermes-review,2026-07-15T08:00:00+00:00,✓ L5: HTTPX
testing-04,官方最小测试示例如何验证根路径返回成功？,发送 client.get 请求并断言状态码和 JSON 内容。,07-testing.md,approved,pass,pass,pass,hermes-review,2026-07-15T08:00:00+00:00,✓ L31-34: client.get+断言JSON
testing-05,项目规模变大后，文档建议怎样组织 app 文件和测试文件？,把应用和测试分别放在独立文件或包中。,07-testing.md,approved,pass,pass,pass,hermes-review,2026-07-15T08:00:00+00:00,✓ L61-68: 独立文件/包
testing-06,运行 FastAPI 的 pytest 测试前，官方示例要求先安装哪个测试框架？,安装 pytest。,07-testing.md,approved,pass,pass,pass,hermes-review,2026-07-15T08:00:00+00:00,✓ L157: 安装pytest
testing-07,用 TestClient 发请求时，为什么不需要先启动独立的 Uvicorn 服务？,TestClient 可直接在测试进程中调用 ASGI 应用。,07-testing.md,approved,pass,pass,pass,hermes-review,2026-07-15T08:00:00+00:00,✓ Starlette/ASGI标准: 直接调用
testing-08,测试扩展示例中，怎样确认特定路径返回预期 JSON？,对 client 请求的 response.json() 做断言。,07-testing.md,approved,pass,pass,pass,hermes-review,2026-07-15T08:00:00+00:00,✓ L31-34+L128: response.json()断言
sql-01,FastAPI 是否强制开发者选用关系型数据库？,不强制，可使用任意合适的数据库或库。,08-sql-databases.md,approved,pass,pass,pass,hermes-review,2026-07-15T08:00:00+00:00,✓ L3-4: 不强制
sql-02,官方关系型数据库教程为何选择 SQLModel 展示示例？,SQLModel 建立在 SQLAlchemy 和 Pydantic 之上，适合教程中的组合。,08-sql-databases.md,approved,pass,pass,pass,hermes-review,2026-07-15T08:00:00+00:00,✓ L7: SQLAlchemy+Pydantic
sql-03,教程中的最小可运行数据库示例为什么选 SQLite？,SQLite 是单文件数据库且 Python 内置支持，便于直接运行示例。,08-sql-databases.md,approved,pass,pass,pass,hermes-review,2026-07-15T08:00:00+00:00,✓ L23: 单文件+Python内置
sql-04,在 SQLite 示例创建 engine 时，check_same_thread=False 是为解决什么使用场景？,允许测试和请求处理中跨线程使用 SQLite 连接。,08-sql-databases.md,approved,pass,pass,pass,hermes-review,2026-07-15T08:00:00+00:00,✓ L82-84: 跨线程使用SQLite
sql-05,怎样把数据库 session 作为每个请求可用、请求结束后关闭的资源？,定义 yield 出 session 的依赖，并通过 Depends 注入。,08-sql-databases.md,approved,pass,pass,pass,hermes-review,2026-07-15T08:00:00+00:00,✓ L94-100: yield依赖+Depends
sql-06,示例在哪个生命周期阶段创建数据库表？,在应用启动事件中创建表。,08-sql-databases.md,approved,pass,pass,pass,hermes-review,2026-07-15T08:00:00+00:00,✓ L104-108: 应用启动事件
sql-07,为什么 Hero、HeroCreate 和 HeroPublic 需要拆成不同模型？,分别表达表结构、创建输入和公开输出，避免不该暴露或可写的字段混用。,08-sql-databases.md,approved,pass,pass,pass,hermes-review,2026-07-15T08:00:00+00:00,✓ L168-178: 表/输入/输出分离
sql-08,更新英雄记录时，怎样避免未提交字段覆盖数据库已有值？,从更新模型导出时排除未设置字段，再应用更新。,08-sql-databases.md,approved,pass,pass,pass,hermes-review,2026-07-15T08:00:00+00:00,✓ L317-322: exclude_unset=True
jwt-01,JWT 中保存的内容默认是加密的吗？,不是，JWT 可被读取，签名用于验证完整性而非隐藏内容。,09-oauth2-jwt.md,approved,pass,pass,pass,hermes-review,2026-07-15T08:00:00+00:00,✓ L19-21: 未加密仅签名
jwt-02,为什么用户密码不能直接保存原文，即使数据库只在内部使用？,泄露后原文密码会直接暴露；应保存可验证的密码哈希。,09-oauth2-jwt.md,approved,pass,pass,pass,hermes-review,2026-07-15T08:00:00+00:00,✓ L62-65: 泄露后原文暴露
jwt-03,官方教程推荐用什么库和算法方案处理密码哈希？,使用 pwdlib，并采用推荐的 Argon2 哈希方案。,09-oauth2-jwt.md,approved,pass,pass,pass,hermes-review,2026-07-15T08:00:00+00:00,✓ L69-73: pwdlib+Argon2
jwt-04,认证时验证密码的正确顺序是什么？,先根据用户名查找用户，再用密码哈希验证函数比对输入密码。,09-oauth2-jwt.md,approved,pass,pass,pass,hermes-review,2026-07-15T08:00:00+00:00,✓ L117-123: 查用户→验哈希
jwt-05,OAuth2 密码流程的 /token 端点接收用户名和密码时，使用 JSON 还是表单编码？,使用表单数据。,09-oauth2-jwt.md,approved,pass,pass,pass,hermes-review,2026-07-15T08:00:00+00:00,✓ OAuth2标准: 表单编码
jwt-06,JWT 的 sub 声明在示例中存放什么信息，并要求什么类型？,存放主体标识如用户名，并应是字符串。,09-oauth2-jwt.md,approved,pass,pass,pass,hermes-review,2026-07-15T08:00:00+00:00,✓ L181-199: 用户标识+字符串
jwt-07,访问受保护接口却没有有效 token 时，示例如何让客户端知道需要认证？,抛出 401 HTTPException，并设置 WWW-Authenticate: Bearer 响应头。,09-oauth2-jwt.md,approved,pass,pass,pass,hermes-review,2026-07-15T08:00:00+00:00,✓ Bearer标准: 401+WWW-Authenticate
jwt-08,需要基于权限范围限制不同操作时，OAuth2 JWT 教程把哪项能力作为高级用法？,使用 OAuth2 scopes。,09-oauth2-jwt.md,approved,pass,pass,pass,hermes-review,2026-07-15T08:00:00+00:00,✓ L249-255: OAuth2 scopes
